word,reviewed
на-сла-жда́-ет-сѧ,на-сла-жда́-ет-сѧ
на-сла-жда́-е-ши-сѧ,на-сла-жда́-е-ши-сѧ
на-сла-жда́-ти-сѧ,на-сла-жда́-ти-сѧ
на-сла-жда́-ю-ще-сѧ,на-сла-жда́-ю-ще-сѧ
на-сла-жда́-ѧ-сѧ,на-сла-жда́-ѧ-сѧ
на-сла-жде́-нї-е,на-сла-жде́-нї-е
на-сла-жде́-нї-и,на-сла-жде́-нї-и
на-сла-жде́-нї-ю,на-сла-жде́-нї-ю
на-сла-жде́-нї-ѧ,на-сла-жде́-нї-ѧ
на-слѣ́-ди-ти,на-слѣ́-ди-ти
на-слѣ́-дитъ,на-слѣ́-дитъ
на-слѣ́-ди-ши,на-слѣ́-ди-ши
на-слѣ́-дї-е,на-слѣ́-дї-е
на-слѣ́-дї-ю,на-слѣ́-дї-ю
на-слѣ́-дї-ѧ,на-слѣ́-дї-ѧ
на-слѣ́д-ни-ка,на-слѣ́д-ни-ка
на-слѣ́д-ни-ки,на-слѣ́д-ни-ки
на-слѣ́д-никъ,на-слѣ́д-никъ
на-слѣ́д-ни-кѣ,на-слѣ́д-ни-кѣ
на-слѣ̑д-ни-цы,на-слѣ̑д-ни-цы
на-слѣ́д-ни-че,на-слѣ́д-ни-че
на-слѣ́-до-валъ,на-слѣ́-до-валъ
на-слѣ́-до-ва-сте,на-слѣ́-до-ва-сте
на-слѣ́-до-ва-ти,на-слѣ́-до-ва-ти
на-слѣ́-дѧтъ,на-слѣ́-дѧтъ
на-ста̀,на-ста̀
на-ста́-ви,на-ста́-ви
на-ста́-ви-вый,на-ста́-ви-вый
на-ста́-вилъ,на-ста́-вилъ
на-ста́-ви-ти,на-ста́-ви-ти
на-ста́-витъ,на-ста́-витъ
на-став-ле́й,на-став-ле́й
на-ста́вль-ше-мꙋ,на-ста́вль-ше-мꙋ
на-ста́вль-ше-сѧ,на-ста́вль-ше-сѧ
на-став-лѧ́-е-ми,на-став-лѧ́-е-ми
на-став-лѧ́-е-мый,на-став-лѧ́-е-мый
на-став-лѧ́-емь,на-став-лѧ́-емь
на-став-лѧ́-ю-щи,на-став-лѧ́-ю-щи
на-став-лѧ́-ѧ,на-став-лѧ́-ѧ
на-став-лѧ́-ѧй,на-став-лѧ́-ѧй
на-ста́в-ни-ка,на-ста́в-ни-ка
на-ста́в-ни-ки,на-ста́в-ни-ки
на-ста́в-никъ,на-ста́в-никъ
на-ста́в-ни-це,на-ста́в-ни-це
на-ста̑в-ни-цы,на-ста̑в-ни-цы
на-ста́в-ни-че,на-ста́в-ни-че
на-сто-ѧ́-тель,на-сто-ѧ́-тель
на-сто-ѧ́-те-лю,на-сто-ѧ́-те-лю
на-сто-ѧ́-те-лѧ,на-сто-ѧ́-те-лѧ
на-сто-ѧ́-ща-гѡ,на-сто-ѧ́-ща-гѡ
на-сто-ѧ̑-ща-ѧ,на-сто-ѧ̑-ща-ѧ
на-сто-ѧ́-ще-е,на-сто-ѧ́-ще-е
на-сто-ѧ́-щемъ,на-сто-ѧ́-щемъ
на-сто-ѧ́-щихъ,на-сто-ѧ́-щихъ
на-сто-ѧ́-щїй,на-сто-ѧ́-щїй
на-сто-ѧ́-щї-ѧ,на-сто-ѧ́-щї-ѧ
на-сто-ѧ́-щꙋ-ю,на-сто-ѧ́-щꙋ-ю
на-сто-ѧ́-щы-ѧ,на-сто-ѧ́-щы-ѧ
на́съ,на́съ
насъ,насъ
на-сы́-ти,на-сы́-ти
на-сы́-ти-вый,на-сы́-ти-вый
на-сы́-ти-ти-сѧ,на-сы́-ти-ти-сѧ
на-сы́-ти-ша-сѧ,на-сы́-ти-ша-сѧ
на-сы́-тѧт-сѧ,на-сы́-тѧт-сѧ
на-сы-ща́-ѧ-сѧ,на-сы-ща́-ѧ-сѧ
на-ꙋ́мъ,на-ꙋ́мъ
на-ꙋ́-трї-е,на-ꙋ́-трї-е
на-ꙋ-ча́-ет-сѧ,на-ꙋ-ча́-ет-сѧ
на-ꙋ-ча́-етъ,на-ꙋ-ча́-етъ
на-ꙋ-ча́-е-ши,на-ꙋ-ча́-е-ши
на-ꙋ-ча́-ѧ,на-ꙋ-ча́-ѧ
на-ꙋ-че́-ни,на-ꙋ-че́-ни
на-ꙋ-че́нъ,на-ꙋ-че́нъ
на-ꙋ́-чи,на-ꙋ́-чи
на-ꙋ-чи́,на-ꙋ-чи́
на-ꙋ-чѝ,на-ꙋ-чѝ
на-ꙋ-чи́в-сѧ,на-ꙋ-чи́в-сѧ
на-ꙋ-чи́в-ше-сѧ,на-ꙋ-чи́в-ше-сѧ
на-ꙋ-чи́въ,на-ꙋ-чи́въ
на-ꙋ-чи́л-сѧ,на-ꙋ-чи́л-сѧ
на-ꙋ-чи́лъ,на-ꙋ-чи́лъ
на-ꙋ-чи́-те-сѧ,на-ꙋ-чи́-те-сѧ
на-ꙋ-чи́-ти,на-ꙋ-чи́-ти
на-ꙋ-чи́-ти-сѧ,на-ꙋ-чи́-ти-сѧ
на-ꙋ-чи́тъ,на-ꙋ-чи́тъ
на-ꙋ-чи́-ша,на-ꙋ-чи́-ша
на-ꙋ-чꙋ̀,на-ꙋ-чꙋ̀
на-хо-дѧ̑-ща-ѧ,на-хо-дѧ̑-ща-ѧ
на-хо-дѧ́-щихъ,на-хо-дѧ́-щихъ
на-хо-дѧ́-щы-ѧ,на-хо-дѧ́-щы-ѧ
на-хо-жде́-нїй,на-хо-жде́-нїй
на-хо-жде́-нї-ѧ,на-хо-жде́-нї-ѧ
на-ча̀,на-ча̀
на-ча́-ла,на-ча́-ла
на-ча́-ло,на-ча́-ло
на-ча-ло-4бы́т-нꙋ-ю,на-ча-ло-4бы́т-нꙋ-ю
на-ча-ло-4ро́д-нꙋ-ю,на-ча-ло-4ро́д-нꙋ-ю
на-ча-ло-4ро́д-ны-ѧ,на-ча-ло-4ро́д-ны-ѧ
на-ча́-лѡмъ,на-ча́-лѡмъ
на-ча́ль-ни-ка,на-ча́ль-ни-ка
на-ча́ль-ни-ки,на-ча́ль-ни-ки
на-ча́ль-ни-кꙋ,на-ча́ль-ни-кꙋ
на-ча́ль-никъ,на-ча́ль-никъ
на-ча̑ль-ни-цы,на-ча̑ль-ни-цы
на-ча́ль-ни-че,на-ча́ль-ни-че
на-ча́ль-но-мꙋ,на-ча́ль-но-мꙋ
на-ча́ль-нѣй-ша-го,на-ча́ль-нѣй-ша-го
на-ча́ль-ство,на-ча́ль-ство
на-ча́-лѣ,на-ча́-лѣ
на-ча́-ти,на-ча́-ти
на-ча́-тки,на-ча́-тки
на-ча́-токъ,на-ча́-токъ
на-ча́тъ,на-ча́тъ
на-ча́хъ,на-ча́хъ
на-ча́-ша,на-ча́-ша
на-че́нъ,на-че́нъ
на-чер-та́въ,на-чер-та́въ
на-чер-та́-нї-е,на-чер-та́-нї-е
на-чи-на́-емъ,на-чи-на́-емъ
на-чи-на́-ет-сѧ,на-чи-на́-ет-сѧ
на-чи-на́-етъ,на-чи-на́-етъ
на-чи-на́-нї-е,на-чи-на́-нї-е
на-чи-на̑-нї-ѧ,на-чи-на̑-нї-ѧ
на-чи-на́-ютъ,на-чи-на́-ютъ
на-чи-на́-ю-щей,на-чи-на́-ю-щей
нач-не́мъ,нач-не́мъ
на́ч-нетъ,на́ч-нетъ
на́-ша,на́-ша
на̑-ша,на̑-ша
на́-ше,на́-ше
на́-ше-го,на́-ше-го
на́-ше-гѡ,на́-ше-гѡ
на́-шей,на́-шей
на́-ше-мꙋ,на́-ше-мꙋ
на́-шемъ,на́-шемъ
на-ше́ст-вї-е,на-ше́-ствї-е
на-ше́ст-вї-ѧ,на-ше́-ствї-ѧ
на-шє́ст-вї-ѧ,на-шє́-ствї-ѧ
на-ше́-ство-ва,на-ше́-ство-ва
на́-ше-ѧ,на́-ше-ѧ
на́-ши,на́-ши
на́-ши-ма,на́-ши-ма
на́-ши-ми,на́-ши-ми
на́-шимъ,на́-шимъ
на́-шихъ,на́-шихъ
на́-шꙋ,на́-шꙋ
на́шъ,на́шъ
на́-шымъ,на́-шымъ
на́-шѧ,на́-шѧ
на́-ю,на́-ю
на-ѵи́-на,на-ѵи́-на
на-ѵи́нъ,на-ѵи́нъ
нб҃о,нб҃о
нб҃са̀,нб҃са̀
нб҃сѐ,нб҃сѐ
нб҃сє́мъ,нб҃сє́мъ
нб҃сѝ,нб҃сѝ
нбⷭ҇на-го,нбⷭ҇на-го
нбⷭ҇на-гѡ,нбⷭ҇на-гѡ
нбⷭ҇на-ѧ,нбⷭ҇на-ѧ
нбⷭ҇нї-и,нбⷭ҇нї-и
нбⷭ҇но-е,нбⷭ҇но-е
нбⷭ҇но-мꙋ,нбⷭ҇но-мꙋ
нбⷭ҇но-ю,нбⷭ҇но-ю
нбⷭ҇нꙋ-ю,нбⷭ҇нꙋ-ю
нбⷭ҇ный,нбⷭ҇ный
нбⷭ҇ны-ми,нбⷭ҇ны-ми
нбⷭ҇нымъ,нбⷭ҇нымъ
нбⷭ҇ныхъ,нбⷭ҇ныхъ
нбⷭ҇ны-ѧ,нбⷭ҇ны-ѧ
нбⷭ҇нѣй,нбⷭ҇нѣй
нбⷭ҇нѣмъ,нбⷭ҇нѣмъ
нб҃съ,нб҃съ
нб҃сѣ́хъ,нб҃сѣ́хъ
ндⷧ҇ѧ,ндⷧ҇ѧ
нлⷣѧ,нлⷣѧ
не,не
нѐ,нѐ
не́-бе-са̀,не́-бе-са̀
не-бе-са̀,не-бе-са̀
не-бе-сѐ,не-бе-сѐ
не-бе-сѝ,не-бе-сѝ
не-бе́с-на-го,не-бе́с-на-го
не-бе́с-на-гѡ,не-бе́с-на-гѡ
не-бе́с-на-ѧ,не-бе́с-на-ѧ
не-бє́с-на-ѧ,не-бє́с-на-ѧ
не-бе́с-но-е,не-бе́с-но-е
не-бе́с-но-мꙋ,не-бе́с-но-мꙋ
не-бе́с-нꙋ-ю,не-бе́с-нꙋ-ю
не-бе́с-ный,не-бе́с-ный
не-бе́с-ны-ми,не-бе́с-ны-ми
не-бє́с-нымъ,не-бє́с-нымъ
не-бе́с-ныхъ,не-бе́с-ныхъ
не-бес-ныхъ,не-бес-ныхъ
не-бе́с-ны-ѧ,не-бе́с-ны-ѧ
не-бє́с-ны-ѧ,не-бє́с-ны-ѧ
не-бе́с-нѣй,не-бе́с-нѣй
не-бе́съ,не-бе́съ
не-бе-сѣ́хъ,не-бе-сѣ́хъ
не-бла-го-да́р-ни,не-бла-го-да́р-ни
не-бла-го-да̑р-нымъ,не-бла-го-да̑р-нымъ
не-бла́з-на-ѧ,не-бла́з-на-ѧ
не-бла́з-нен-ной,не-бла́з-нен-ной
не-бла́з-нен-ный,не-бла́з-нен-ный
не́-бо,не́-бо
не-бре́глъ,не-бре́глъ
не-бре-го́-ма,не-бре-го́-ма
не-бре-го́-ша,не-бре-го́-ша
не-бре́г-ше,не-бре́г-ше
не́-бꙋ,не́-бꙋ
не-бꙋ́р-но-е,не-бꙋ́р-но-е
не-бы-тї-ѧ̀,не-бы-тї-ѧ̀
не-ве-че́р-не-мꙋ,не-ве-че́р-не-мꙋ
не-ве-че́р-нимъ,не-ве-че́р-нимъ
не-ве-че́р-нїй,не-ве-че́р-нїй
не-ве-че́р-нѧ,не-ве-че́р-нѧ
не-ве-че́р-нѧ-го,не-ве-че́р-нѧ-го
не-ве-ще́-ствен-на-гѡ,не-ве-ще́-ствен-на-гѡ
не-ве-ще́-ствен-нѡ,не-ве-ще́-ствен-нѡ
не-ве-ще́-ствен-но-е,не-ве-ще́-ствен-но-е
не-ве-ще́-ствен-ный,не-ве-ще́-ствен-ный
не-ве-ще́-ствен-ны-ми,не-ве-ще́-ствен-ны-ми
не-ве-ще́-ствен-нымъ,не-ве-ще́-ствен-нымъ
не-ве-ще́-ствен-ныхъ,не-ве-ще́-ствен-ныхъ
не-ве-ще́-ствен-ны-ѧ,не-ве-ще́-ствен-ны-ѧ
не-ве-ще́-ственъ,не-ве-ще́-ственъ
не-ви́-ди-ма-го,не-ви́-ди-ма-го
не-ви́-ди-ма-гѡ,не-ви́-ди-ма-гѡ
не-ви̑-ди-ма-ѧ,не-ви̑-ди-ма-ѧ
не-ви́-ди-мѡ,не-ви́-ди-мѡ
не-ви́-ди-мо-е,не-ви́-ди-мо-е
не-ви́-ди-мый,не-ви́-ди-мый
не-ви́-ди-мы-ми,не-ви́-ди-мы-ми
не-ви̑-ди-мымъ,не-ви̑-ди-мымъ
не-ви́-ди-мыхъ,не-ви́-ди-мыхъ
не-ви́-ди-мы-ѧ,не-ви́-ди-мы-ѧ
не-ви̑-ди-мы-ѧ,не-ви̑-ди-мы-ѧ
не-вла́ж-нѡ,не-вла́ж-нѡ
не-вла́ж-ны-ми,не-вла́ж-ны-ми
не-вмѣ-сти́-ма-го,не-вмѣ-сти́-ма-го
не-вмѣ-сти́-ма-гѡ,не-вмѣ-сти́-ма-гѡ
не-вмѣ-сти́-мо-е,не-вмѣ-сти́-мо-е
не-вмѣ-сти́-мый,не-вмѣ-сти́-мый
не-воз-бра́н-нѡ,не-воз-бра́н-нѡ
не-воз-вра́т-нѡ,не-воз-вра́т-нѡ
не-воз-вра́т-нымъ,не-воз-вра́т-нымъ
не-воз-дер-жа́-нї-е,не-воз-дер-жа́-нї-е
не-воз-де́рж-нѡ,не-воз-де́рж-нѡ
не-воз-дѣ́-лан-нѡ,не-воз-дѣ́-лан-нѡ
не-воз-дѣ́-лан-нымъ,не-воз-дѣ́-лан-нымъ
не-воз-мо́ж-но,не-воз-мо́ж-но
не-во́-ле-ю,не-во́-ле-ю
не-вѡ́ль-на-ѧ,не-вѡ́ль-на-ѧ
не-во́ль-но-е,не-во́ль-но-е
не-во́ль-ныхъ,не-во́ль-ныхъ
не-во́ль-нѣ,не-во́ль-нѣ
не-вре-ди́-мо,не-вре-ди́-мо
не-вре-ди́-мѡ,не-вре-ди́-мѡ
не-вре-ди́-мꙋ,не-вре-ди́-мꙋ
не-вре-ди́-мы,не-вре-ди́-мы
не-вре-ди̑-мы,не-вре-ди̑-мы
не-вре-ди́мь,не-вре-ди́мь
не-вре́д-нѡ,не-вре́д-нѡ
не-вре-жде́-ни,не-вре-жде́-ни
не-вре-жде́н-нꙋ,не-вре-жде́н-нꙋ
не-вре-жде́нъ,не-вре-жде́нъ
не-вѣ́-до-ма-гѡ,не-вѣ́-до-ма-гѡ
не-вѣ́-до-ма-ѧ,не-вѣ́-до-ма-ѧ
не-вѣ̑-до-ма-ѧ,не-вѣ̑-до-ма-ѧ
не-вѣ́-до-мо-е,не-вѣ́-до-мо-е
не-вѣ́-до-мый,не-вѣ́-до-мый
не-вѣ́-до-мыхъ,не-вѣ́-до-мыхъ
не-вѣ́-до-мѣ-и,не-вѣ́-до-мѣ-и
не-вѣ́-дѣ-нї-е,не-вѣ́-дѣ-нї-е
не-вѣ́-дѣ-нї-емъ,не-вѣ́-дѣ-нї-емъ
не-вѣ́-дѣ-нї-и,не-вѣ́-дѣ-нї-и
не-вѣ́-дѣ-нї-ѧ,не-вѣ́-дѣ-нї-ѧ
не-вѣ́-ренъ,не-вѣ́-ренъ
не-вѣ́-рї-е,не-вѣ́-рї-е
не-вѣ́-рї-емъ,не-вѣ́-рї-емъ
не-вѣ́-рї-ѧ,не-вѣ́-рї-ѧ
не-вѣ́р-ный,не-вѣ́р-ный
не-вѣ̑р-нымъ,не-вѣ̑р-нымъ
не-вѣ́р-ныхъ,не-вѣ́р-ныхъ
не-вѣ̑р-ны-ѧ,не-вѣ̑р-ны-ѧ
не-вѣ́р-ствї-ѧ,не-вѣ́р-ствї-ѧ
не-вѣ́-рꙋ-ю-щымъ,не-вѣ́-рꙋ-ю-щымъ
не-вѣ́-ста,не-вѣ́-ста
не-вѣ́-сто,не-вѣ́-сто
не-вѣ-сто-кра-си́-те-ли,не-вѣ-сто-кра-си́-те-ли
не-вѣ-сто-ро́-ди-цꙋ,не-вѣ-сто-ро́-ди-цꙋ
не-вѣ́-стꙋ,не-вѣ́-стꙋ
не-вѣ́-сты,не-вѣ́-сты
не-вѣ́-стѣ,не-вѣ́-стѣ
не-га-си́-ма-гѡ,не-га-си́-ма-гѡ
не-га-си́-мꙋ-ю,не-га-си́-мꙋ-ю
не-ги́-бле-мы-ѧ,не-ги́-бле-мы-ѧ
не́-гли,не́-гли
не-гѡ̀,не-гѡ̀
не-го́-же,не-го́-же
не-гѡ́-же,не-гѡ́-же
не-дви́-жи-мо-е,не-дви́-жи-мо-е
не-дви́-жи-момъ,не-дви́-жи-момъ
не-дви́-жи-мꙋ,не-дви́-жи-мꙋ
не-дви́-жи-мѣмъ,не-дви́-жи-мѣмъ
не-до-мы́-слен-но,не-до-мы́-слен-но
не-до-сто́й-на-го,не-до-сто́й-на-го
не-до-сто́й-ни,не-до-сто́й-ни
не-до-сто́й-нї-и,не-до-сто́й-нї-и
не-до-сто́й-нѡ,не-до-сто́й-нѡ
не-до-сто́й-но-мꙋ,не-до-сто́й-но-мꙋ
не-до-сто́й-ный,не-до-сто́й-ный
не-до-сто́й-ны-ми,не-до-сто́й-ны-ми
не-до-стѡ́й-нымъ,не-до-стѡ́й-нымъ
не-до-сто́й-ныхъ,не-до-сто́й-ныхъ
не-до-стѡ́й-ны-ѧ,не-до-стѡ́й-ны-ѧ
не-до-сто́й-нѣ,не-до-сто́й-нѣ
не-до-ꙋ-ме-ва́-ю-щым-сѧ,не-до-ꙋ-ме-ва́-ю-щым-сѧ
не-до-ꙋ-мѣ-ва́-ю-щым-сѧ,не-до-ꙋ-мѣ-ва́-ю-щым-сѧ
не-до-ꙋ-мѣ́-є-мымъ,не-до-ꙋ-мѣ́-є-мымъ
не-до-ꙋ-мѣ́-етъ,не-до-ꙋ-мѣ́-етъ
не-до-ꙋ-мѣ́-нї-е,не-до-ꙋ-мѣ́-нї-е
не-дре́м-лю-ще-е,не-дре́м-лю-ще-е
не-дꙋ́-га,не-дꙋ́-га
не-дꙋ́-ги,не-дꙋ́-ги
не-дꙋ́-го-вавъ,не-дꙋ́-го-вавъ
не-дꙋ́-гѡвъ,не-дꙋ́-гѡвъ
не-дꙋ́-гомъ,не-дꙋ́-гомъ
не-дꙋ́-гꙋ-ю-щихъ,не-дꙋ́-гꙋ-ю-щихъ
не-дꙋ́-гꙋ-ю-щымъ,не-дꙋ́-гꙋ-ю-щымъ
не-дꙋ̑гъ,не-дꙋ̑гъ
не-дꙋ́ж-ныхъ,не-дꙋ́ж-ныхъ
не-дꙋ̑ж-ны-ѧ,не-дꙋ̑ж-ны-ѧ
не-дꙋ́-зѣхъ,не-дꙋ́-зѣхъ
не-дѣ́-ли,не-дѣ́-ли
не-дѣ́ль,не-дѣ́ль
не-дѣ́-лю,не-дѣ́-лю
не-дѣ́-лѧ,не-дѣ́-лѧ
не-дѣ́-лѧхъ,не-дѣ́-лѧхъ
не́-же,не́-же
не́-же-ли,не́-же-ли
не-ѕло́-би-вї-и,не-ѕло́-би-вї-и
не-ѕло́-бивъ,не-ѕло́-бивъ
не-ѕло́-би-вый,не-ѕло́-би-вый
не-ѕло́-бї-е,не-ѕло́-бї-е
не-ѕло́-бї-емъ,не-ѕло́-бї-емъ
не-за-ви́ст-нѡ,не-за-ви́ст-нѡ
не-за-ви́-стный,не-за-ви́ст-ный
не-за-хо-ди́-ма-го,не-за-хо-ди́-ма-го
не-за-хо-ди́-ма-гѡ,не-за-хо-ди́-ма-гѡ
не-за-хо-ди́-мо-е,не-за-хо-ди́-мо-е
не-за-хо-ди́-мо-мꙋ,не-за-хо-ди́-мо-мꙋ
не-за-хо-ди́-мый,не-за-хо-ди́-мый
не-за-хо-ди́-мымъ,не-за-хо-ди́-мымъ
не-за-хо-ди́-мыхъ,не-за-хо-ди́-мыхъ
не-за-хо-дѧ́й,не-за-хо-дѧ́й
не-зри́-мый,не-зри́-мый
не-зы́-бле-мо-е,не-зы́-бле-мо-е
не́й,не́й
не-и-жди-ва́-е-мо-е,не-и-жди-ва́-е-мо-е
не́й-же,не́й-же
не-из-гла-го́-лан-на,не-из-гла-го́-лан-на
не-из-гла-го́-лан-нѡ,не-из-гла-го́-лан-нѡ
не-из-гла-го́-лан-но-е,не-из-гла-го́-лан-но-е
не-из-гла-го́-лан-но-мꙋ,не-из-гла-го́-лан-но-мꙋ
не-из-гла-го́-лан-нꙋ-ю,не-из-гла-го́-лан-нꙋ-ю
не-из-гла-го́-лан-ныхъ,не-из-гла-го́-лан-ныхъ
не-из-мѣ́-ненъ,не-из-мѣ́-ненъ
не-из-мѣ́н-на-го,не-из-мѣ́н-на-го
не-из-мѣ́н-не,не-из-мѣ́н-не
не-из-мѣ́н-нѡ,не-из-мѣ́н-нѡ
не-из-мѣ́н-ный,не-из-мѣ́н-ный
не-из-ре-че́н-на,не-из-ре-че́н-на
не-из-ре-че́н-на-гѡ,не-из-ре-че́н-на-гѡ
не-из-ре-че́н-на-ѧ,не-из-ре-че́н-на-ѧ
не-из-ре-чє́н-на-ѧ,не-из-ре-чє́н-на-ѧ
не-из-ре-че́н-но,не-из-ре-че́н-но
не-из-ре-че́н-нѡ,не-из-ре-че́н-нѡ
не-из-ре-че́н-но-е,не-из-ре-че́н-но-е
не-из-ре-че́н-но-мꙋ,не-из-ре-че́н-но-мꙋ
не-из-ре-че́н-но-ю,не-из-ре-че́н-но-ю
не-из-ре-че́н-нꙋ,не-из-ре-че́н-нꙋ
не-из-ре-че́н-нꙋ-ю,не-из-ре-че́н-нꙋ-ю
не-из-ре-че́н-ный,не-из-ре-че́н-ный
не-из-ре-че́н-нымъ,не-из-ре-че́н-нымъ
не-из-ре-че́н-ныхъ,не-из-ре-че́н-ныхъ
не-из-ре-че́н-ны-ѧ,не-из-ре-че́н-ны-ѧ
не-из-ре-че́н-нѣй,не-из-ре-че́н-нѣй
не-из-слѣ́-ди-мо-е,не-из-слѣ́-ди-мо-е
не-из-слѣ́д-нꙋ-ю,не-из-слѣ́д-нꙋ-ю
не-из-слѣ́д-ный,не-из-слѣ́д-ный
не-из-слѣ́-до-ван-но-е,не-из-слѣ́-до-ван-но-е
не-и-скꙋ-со-бра́ч-на-ѧ,не-и-скꙋ-со-бра́ч-на-ѧ
не-и-скꙋ-со-бра́ч-нѡ,не-и-скꙋ-со-бра́ч-нѡ
не-и-скꙋ-со-бра́ч-нꙋ-ю,не-и-скꙋ-со-бра́ч-нꙋ-ю
не-и-скꙋ-со-бра́ч-ны-ѧ,не-и-скꙋ-со-бра́ч-ны-ѧ
не-и-скꙋ-со-мꙋ́ж-на-ѧ,не-и-скꙋ-со-мꙋ́ж-на-ѧ
не-и-скꙋ-со-мꙋ́ж-нѡ,не-и-скꙋ-со-мꙋ́ж-нѡ
не-и-скꙋ-со-мꙋ́ж-нꙋ-ю,не-и-скꙋ-со-мꙋ́ж-нꙋ-ю
не-и-скꙋ-со-мꙋ́ж-ны-ѧ,не-и-скꙋ-со-мꙋ́ж-ны-ѧ
не-и́-стин-нѡ,не-и́-стин-нѡ
не-и́-стов-нѡ,не-и́-стов-нѡ
не-и́-стов-ства,не-и́-стов-ства
не-и́-стов-ство,не-и́-стов-ство
не-и́-сто-вствꙋ-ю-ще-е-сѧ,не-и́-стов-ствꙋ-ю-ще-е-сѧ
не-и-сто-щи́-мо-е,не-и-сто-щи́-мо-е
не-ис-цѣ́ль-нѡ,не-ис-цѣ́ль-нѡ
не-ис-цѣ̑ль-ны-ѧ,не-ис-цѣ̑ль-ны-ѧ
не-и-счер-па́-е-мый,не-ис-чер-па́-е-мый
не-кра́-до-мо,не-кра́-до-мо
не-кра́-до-мо-е,не-кра́-до-мо-е
не-ли-це-мѣ́-ренъ,не-ли-це-мѣ́-ренъ
не-ли-це-мѣ́р-нꙋ,не-ли-це-мѣ́р-нꙋ
не-ло́ж-на,не-ло́ж-на
не-ло́ж-на-ѧ,не-ло́ж-на-ѧ
не-ло́ж-нѡ,не-ло́ж-нѡ
не-ло́ж-ный,не-ло́ж-ный
не-лѣ́-ност-нѡ,не-лѣ́-ност-нѡ
не́м-же,не́м-же
не-ми́-ло-стив-нѡ,не-ми́-ло-стив-нѡ
не-мо-же́-нї-е,не-мо-же́-нї-е
не-мо́-крен-нѡ,не-мо́-крен-нѡ
не-мо́-кры-ми,не-мо́-кры-ми
не-мо́лч-нѡ,не-мо́лч-нѡ
не-мо́лч-нꙋ-ю,не-мо́лч-нꙋ-ю
не-мо́лч-ны-ми,не-мо́лч-ны-ми
не-мо́лч-ныхъ,не-мо́лч-ныхъ
не́-мо-щенъ,не́-мо-щенъ
не́-мо-щехъ,не́-мо-щехъ
не́-мо-щи,не́-мо-щи
не́-мѡ-щи,не́-мѡ-щи
не́-мо-щї-ю,не́-мо-щї-ю
не-мощ-на́-ѧ,не-мощ-на́-ѧ
не-мощ-но́-е,не-мощ-но́-е
не-мощ-ны̑мъ,не-мощ-ны̑мъ
не-мощ-ны́хъ,не-мощ-ны́хъ
не-мощ-ны̑-ѧ,не-мощ-ны̑-ѧ
не-мѡщ-ны́-ѧ,не-мѡщ-ны́-ѧ
не-мощ-ствꙋ́-ю-щихъ,не-мощ-ствꙋ́-ю-щихъ
не-мощ-ствꙋ́-ю-щї-и,не-мощ-ствꙋ́-ю-щї-и
не́-мощь,не́-мощь
не-мꙋ̀,не-мꙋ̀
не-мꙋ́-же,не-мꙋ́-же
не́мъ,не́мъ
не-на-ви́-дитъ,не-на-ви́-дитъ
не-на-ви́-дѧй,не-на-ви́-дѧй
не-на-ви́-дѧ-щихъ,не-на-ви́-дѧ-щихъ
не-на-ви́-дѧ-щї-и,не-на-ви́-дѧ-щї-и
не́-на-ви-сти,не́-на-ви-сти
не́-на-висть,не́-на-висть
не-на-де́ж-ныхъ,не-на-де́ж-ныхъ
не-на-ка́-зан-нї-и,не-на-ка́-зан-нї-и
не-на-ка̑-зан-ны-ѧ,не-на-ка̑-зан-ны-ѧ
не-на-ча́-е-мы-ми,не-на-ча́-е-мы-ми
не-не-вѣ́ст-на-ѧ,не-не-вѣ́ст-на-ѧ
не-ѡ-бо-ри́-ма-ѧ,не-ѡ-бо-ри́-ма-ѧ
не-ѡ-бо-ри́-мꙋ,не-ѡ-бо-ри́-мꙋ
не-ѡ-бо-ри́-мꙋ-ю,не-ѡ-бо-ри́-мꙋ-ю
не-ѡ-брѣ́-за-нї-е,не-ѡ-брѣ́-за-нї-е
не-ѡ-бꙋ-ре-ва́-е-мо-е,не-ѡ-бꙋ-ре-ва́-е-мо-е
не-ѡб̾-е́м-ле-мы-ѧ,не-ѡб̾-е́м-ле-мы-ѧ
не-ѡ-бы́ч-нꙋ,не-ѡ-бы́ч-нꙋ
не-ѡ-дер-жи́-мѡ,не-ѡ-дер-жи́-мѡ
не-ѡ-кра́-до-мый,не-ѡ-кра́-до-мый
